compound,pure substance,smiles,source,is_silicon,is_metallic,is_tin,is_acid,data type
"Piperazine, 1-(phenylmethyl)-",1,c1ccc(CN2CCNCC2)cc1,le15,0,0,0,0,randonly selected as training point or test point
"1,3,5-trichlorobenzene",1,C1=C(C=C(C=C1Cl)Cl)Cl,pubchem,0,0,0,0,randonly selected as training point or test point
Diisobutyl carbinol,1,CC(C)CC(O)CC(C)C,hazardous materials,0,0,0,0,randonly selected as training point or test point
[(E)-2-bromoethenyl]benzene,1,C1=CC=C(C=C1)C=CBr,pubchem,0,0,0,0,randonly selected as training point or test point
N-ethylpropan-2-amine,1,CCNC(C)C,le15,0,0,0,0,randonly selected as training point or test point
"1-Propanol, 1,1-dimethyl-3-phenyl- (8CI)",1,CC(C)(O)CCc1ccccc1,le15,0,0,0,0,randonly selected as training point or test point
diethylene glycol,1,OCCOCCO,katritzky07,0,0,0,0,randonly selected as training point or test point
"Phenol, 3,5-bis(1,1-dimethylethyl)-, methylcarbamate (9CI)",1,CNC(=O)Oc1cc(C(C)(C)C)cc(C(C)(C)C)c1,le15,0,0,0,0,randonly selected as training point or test point
(E)-pent-2-en-1-ol,1,CC/C=C/CO,le15,0,0,0,0,randonly selected as training point or test point
"2-Piperidineacetic acid, alpha-phenyl-, methyl ester",1,COC(=O)C(c1ccccc1)C1CCCCN1,le15,0,0,0,1,randonly selected as training point or test point
"Bicyclo(2.2.1)heptan-2-one, 1,3,3-trimethyl-",1,CC12CCC(C1)C(C)(C)C2=O,le15,0,0,0,0,randonly selected as training point or test point
diethyl sulfite,1,CCOS(=O)OCC,katritzky07,0,0,0,0,randonly selected as training point or test point
Trichloro(p-chlorophenyl)silane,1,Clc1ccc([Si](Cl)(Cl)Cl)cc1,wang11,1,1,0,0,training data
Methyl acrylate,1,C=CC(=O)OC,hazardous materials,0,0,0,0,randonly selected as training point or test point
4butylalcohol,1,CCCCO,le15,0,0,0,0,randonly selected as training point or test point
"2-Pyrrolidinone, 1-octyl-",1,CCCCCCCCN1CCCC1=O,le15,0,0,0,0,randonly selected as training point or test point
"Pyrimidine, 2,4-diamino-5-(p-chlorophenyl)-6-ethyl-",1,CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,le15,0,0,0,0,randonly selected as training point or test point
2-Cyanoethyltriethoxysilane,1,C(#N)CC[Si](OCC)(OCC)OCC,pan13,1,1,0,0,randonly selected as training point or test point
"Hydroperoxide, 1,1-dimethylpropyl",1,CCC(C)(C)OO,le15,0,0,0,0,randonly selected as training point or test point
"Phenol, 3,5-dimethyl-4-(methylthio)-",1,CSc1c(C)cc(O)cc1C,le15,0,0,0,0,randonly selected as training point or test point
1-methyl-2-pyrrolidinone,1,CN1CCCC1=O,katritzky07,0,0,0,0,randonly selected as training point or test point
Toluene,1,Cc1ccccc1,le15,0,0,0,0,randonly selected as training point or test point
acetaldehyde,1,CC=O,pubchem,0,0,0,0,randonly selected as training point or test point
pentan-3-yl acetate,1,CCC(CC)OC(=O)C,pubchem,0,0,0,0,randonly selected as training point or test point
"Valeramide, 2-propyl-",1,CCCC(CCC)C(N)=O,le15,0,0,0,0,randonly selected as training point or test point
"2,6-dimethylphenol",1,Cc1cccc(C)c1O,katritzky07,0,0,0,0,randonly selected as training point or test point
diethylamine,1,C(C)NCC,carroll11,0,0,0,0,randonly selected as training point or test point
sec-Butylamine,1,CCC(C)N,le15,0,0,0,0,randonly selected as training point or test point
"Urea, 1,1,3-tributyl-2-thio- (8CI)",1,CCCCNC(=S)N(CCCC)CCCC,le15,0,0,0,0,randonly selected as training point or test point
iodobenzene,1,IC1=CC=CC=C1,carroll11,0,0,0,0,randonly selected as training point or test point
2-THIENYLTRI-n-BUTYLTIN,1,CCCC[Sn](CCCC)(CCCC)c1cccs1,gelest_tin,0,1,1,0,randonly selected as training point or test point
"1,3-dinitrobenzene",1,C1=CC(=CC(=C1)[N+](=O)[O-])[N+](=O)[O-],pubchem,0,0,0,0,randonly selected as training point or test point
3-bromobenzoic acid,1,O=C(O)c1cccc(Br)c1,le15,0,0,0,1,randonly selected as training point or test point
OctamethylCyclotetrasilazane,1,C[Si]1(C)N[Si](C)(C)N[Si](C)(C)N[Si](C)(C)N1,le15,1,1,0,0,randonly selected as training point or test point
Trimethyl-n-propoxysilane,1,CCCO[Si](C)(C)C,mathieu12,1,1,0,0,training data
2-Naphthol,1,Oc1ccc2ccccc2c1,hazardous materials,0,0,0,0,randonly selected as training point or test point
(2S)-2-amino-3-phenylpropanoic acid,1,N[C@@H](Cc1ccccc1)C(=O)O,le15,0,0,0,1,randonly selected as training point or test point
"Benzyl alcohol, p-methyl-, acetate (6CI,7CI,8CI)",1,CC(=O)OCc1ccc(C)cc1,le15,0,0,0,0,randonly selected as training point or test point
Hexadecane,1,CCCCCCCCCCCCCCCC,le15,0,0,0,0,randonly selected as training point or test point
"Urea, 1-ethyl-3-phenyl-2-thio- (8CI)",1,CCNC(=S)Nc1ccccc1,le15,0,0,0,0,randonly selected as training point or test point
1-bromo-3-methoxybenzene,1,COc1cccc(Br)c1,le15,0,0,0,0,randonly selected as training point or test point
2propenal,1,C=CC=O,le15,0,0,0,0,randonly selected as training point or test point
n-Propyltrichlorosilane,1,CCC[Si](Cl)(Cl)Cl,mathieu12,1,1,0,0,training data
Benzaldehyde,1,O=Cc1ccccc1,le15,0,0,0,0,randonly selected as training point or test point
PhenylTrimethoxySilane,1,CO[Si](OC)(OC)c1ccccc1,le15,1,1,0,0,randonly selected as training point or test point
Dimethylsulfide,1,CSC,le15,0,0,0,0,randonly selected as training point or test point
bromoethane,1,CCBr,pubchem,0,0,0,0,randonly selected as training point or test point
1-bromopropane,1,CCCBr,katritzky07,0,0,0,0,randonly selected as training point or test point
"2,5-Pyridinedicarboxylic acid, dipropyl ester",1,CCCOC(=O)c1ccc(C(=O)OCCC)nc1,le15,0,0,0,1,randonly selected as training point or test point
"2,5-hexanedione",1,CC(=O)CCC(C)=O,katritzky07,0,0,0,0,randonly selected as training point or test point
"heptane-1,7-diamine",1,NCCCCCCCN,le15,0,0,0,0,randonly selected as training point or test point
"butane-1,4-diol",1,OCCCCO,patel10,0,0,0,0,training data
"Carbanilic acid, 3,4-dichloro-, methyl ester",1,COC(=O)Nc1ccc(Cl)c(Cl)c1,le15,0,0,0,1,randonly selected as training point or test point
Formicacid,1,O=CO,le15,0,0,0,1,randonly selected as training point or test point
"1,4dicyanobutane",1,N#CCCCCC#N,le15,0,0,0,0,randonly selected as training point or test point
"3-Hexanone, 2-methyl-",1,CCCC(=O)C(C)C,le15,0,0,0,0,randonly selected as training point or test point
Hexamethylcyclotrisiloxane,1,C[Si]1(C)O[Si](C)(C)O[Si](C)(C)O1,mathieu12,1,1,0,0,training data
Cyclopentadienyltrimethylsilane,1,C[Si](C)(C)C1C=CC=C1,mathieu12,1,1,0,0,training data
phenyl ether,1,c1ccc(Oc2ccccc2)cc1,katritzky07,0,0,0,0,randonly selected as training point or test point
"9H-Purine-6(1H)-thione, 9-beta-D-ribofuranosyl- (8CI)",1,OC[C@H]1O[C@@H](n2cnc3c(=S)[nH]cnc32)[C@H](O)[C@@H]1O,le15,0,0,0,0,randonly selected as training point or test point
PhenylMethylChloroSilane,1,Cl[SiH2]Cc1ccccc1,le15,1,1,0,0,randonly selected as training point or test point
"Acetic acid, 2-methoxy-",1,COCC(=O)O,le15,0,0,0,1,randonly selected as training point or test point
n-Butylmethyldichlorosilane,1,CCCC[Si](C)(Cl)Cl,wang11,1,1,0,0,test data
TETRAETHYLLEAD,1,CC[Pb](CC)(CC)CC,gelest_metal-organics,0,1,0,0,randonly selected as training point or test point
"Benzeneethanamine, beta-methyl- (9CI)",1,CC(CN)c1ccccc1,le15,0,0,0,0,randonly selected as training point or test point
Cyclopentadienyltrimethylsilane,1,C1(C=CC=C1)[Si](C)(C)C,chen14,1,1,0,0,randonly selected as training point or test point
"Pyridine, 3,4-dimethyl-",1,Cc1ccncc1C,le15,0,0,0,0,randonly selected as training point or test point
"2,3,3a,4,5,6,7,7a-octahydro-1H-indole",1,C1CCC2NCCC2C1,le15,0,0,0,0,randonly selected as training point or test point
Heptamethyldisilazane,1,C[Si](N([Si](C)(C)C)C)(C)C,chen14,1,1,0,0,randonly selected as training point or test point
quinolin-5-amine,1,Nc1cccc2ncccc12,le15,0,0,0,0,randonly selected as training point or test point
"Benzoic acid, 2-amino-, 2-methylpropyl ester",1,CC(C)COC(=O)c1ccccc1N,le15,0,0,0,1,randonly selected as training point or test point
"methyl 2,2,2-trichloroacetate",1,COC(=O)C(Cl)(Cl)Cl,le15,0,0,0,0,randonly selected as training point or test point
BisDimethylaminoMethylSilane-,1,CN(C)C([SiH3])N(C)C,le15,1,1,0,0,randonly selected as training point or test point
trans-3-heptene,1,CC/C=C/CCC,carroll10,0,0,0,0,randonly selected as training point or test point
"Hexanedioic acid, di-2-propynyl ester (9CI)",1,C#CCOC(=O)CCCCC(=O)OCC#C,le15,0,0,0,1,randonly selected as training point or test point
"Dodecane, 1-chloro-",1,CCCCCCCCCCCCCl,le15,0,0,0,0,randonly selected as training point or test point
3-(Indol-3-yl)propionic acid,1,O=C(O)CCc1c[nH]c2ccccc12,le15,0,0,0,1,randonly selected as training point or test point
"1-Propanone, 1-phenyl-",1,CCC(=O)c1ccccc1,le15,0,0,0,0,randonly selected as training point or test point
"1-Butanamine, N-butyl-",1,CCCCNCCCC,mathieu14,0,0,0,0,Non-DIPPR data
"2,3-dibromopentane",1,CCC(Br)C(C)Br,le15,0,0,0,0,randonly selected as training point or test point
4chlorophenol,1,Oc1ccc(Cl)cc1,le15,0,0,0,0,randonly selected as training point or test point
1iodoheptane,1,CCCCCCCI,le15,0,0,0,0,randonly selected as training point or test point
2-ethyl-1-butanol,1,C(C)C(CO)CC,carroll11,0,0,0,0,randonly selected as training point or test point
Trimethylbromosilane,1,C[Si](Br)(C)C,pan13,1,1,0,0,randonly selected as training point or test point
2-bromohexane,1,CCCCC(C)Br,le15,0,0,0,0,randonly selected as training point or test point
"Phosphine sulfide, tributyl-",1,CCCCP(=S)(CCCC)CCCC,le15,0,0,0,0,randonly selected as training point or test point
n-pentylbenzene,1,CCCCCc1ccccc1,carroll10,0,0,0,0,randonly selected as training point or test point
2-[2-(2-acetyloxyethoxy)ethoxy]ethyl acetate,1,CC(=O)OCCOCCOCCOC(=O)C,pubchem,0,0,0,0,randonly selected as training point or test point
"2,3-dibromothiophene",1,Brc1ccsc1Br,le15,0,0,0,0,randonly selected as training point or test point
"4-(2-ethylhexyl)-4-azatricyclo[5.2.1.02,6]dec-8-ene-3,5-dione",1,CCCCC(CC)CN1C(=O)C2C3CC(C2C1=O)C=C3,pubchem,0,0,0,0,randonly selected as training point or test point
"Quinoxaline, 5,6,7,8-tetrachloro-",1,Clc1c(Cl)c(Cl)c2nccnc2c1Cl,le15,0,0,0,0,randonly selected as training point or test point
diallylether,1,C(C=C)OCC=C,carroll11,0,0,0,0,randonly selected as training point or test point
methyl 2-methylprop-2-enoate,1,CC(=C)C(=O)OC,pubchem,0,0,0,0,randonly selected as training point or test point
"2-Propanone, 1,1-dichloro-",1,CC(=O)C(Cl)Cl,le15,0,0,0,0,randonly selected as training point or test point
1chlorooctane,1,CCCCCCCCCl,le15,0,0,0,0,randonly selected as training point or test point
"1,7-octadiene",1,C=CCCCCC=C,katritzky07,0,0,0,0,randonly selected as training point or test point
oxepane,1,C1CCCOCC1,le15,0,0,0,0,randonly selected as training point or test point
Propanenitrile,1,CCC#N,mathieu14,0,0,0,0,Non-DIPPR data
chloromethylcyclopropane,1,ClCC1CC1,le15,0,0,0,0,randonly selected as training point or test point
4-methoxycarbonylbenzoic acid,1,COC(=O)c1ccc(C(=O)O)cc1,le15,0,0,0,1,randonly selected as training point or test point
TITANIUM ISOBUTOXIDE,1,CC(C)C[O-].CC(C)C[O-].CC(C)C[O-].CC(C)C[O-].[Ti+4],gelest_metal-organics,0,1,0,0,randonly selected as training point or test point
"Acetamide, N-ethyl-N-vinyl-",1,C=CN(CC)C(C)=O,le15,0,0,0,0,randonly selected as training point or test point
1-bromo-2-methoxybenzene,1,COc1ccccc1Br,le15,0,0,0,0,randonly selected as training point or test point
2-methoxyethyl prop-2-enoate,1,COCCOC(=O)C=C,pubchem,0,0,0,0,randonly selected as training point or test point
Ethaneperoxoic acid,1,CC(=O)OO,le15,0,0,0,1,randonly selected as training point or test point
9-Aminofluorene,1,NC1c2ccccc2-c2ccccc21,le15,0,0,0,0,randonly selected as training point or test point
"2,3,4-Trimethylpentane",1,CC(C)C(C)C(C)C,pan07,0,0,0,0,randonly selected as training point or test point
(3-ACRYLOXYPROPYL)TRIS(TRIMETHYLSILOXY)SILANE,1,C=CC(=O)OCCC[Si](O[Si](C)(C)C)(O[Si](C)(C)C)O[Si](C)(C)C,gelest_silanes,1,1,0,0,randonly selected as training point or test point
octane,1,CCCCCCCC,carroll11,0,0,0,0,randonly selected as training point or test point
"1,2-Benzenediol, 3,4,5,6-tetrabromo- (9CI)",1,Oc1c(O)c(Br)c(Br)c(Br)c1Br,le15,0,0,0,0,randonly selected as training point or test point
"1,4-Dioxane",1,C1COCCO1,le15,0,0,0,0,randonly selected as training point or test point
Propylacetate,1,CCCOC(C)=O,le15,0,0,0,0,randonly selected as training point or test point
"4-Nonene, 5-butyl-",1,CCCC=C(CCCC)CCCC,le15,0,0,0,0,randonly selected as training point or test point
7-methyl-1-benzofuran,1,Cc1cccc2ccoc12,le15,0,0,0,0,randonly selected as training point or test point
"2,2-diethoxyethanamine",1,CCOC(CN)OCC,le15,0,0,0,0,randonly selected as training point or test point
"Propane, 1-chloro-2-nitro-",1,CC(CCl)[N+](=O)[O-],le15,0,0,0,0,randonly selected as training point or test point
"Propane, 1-bromo-2-methyl-",1,CC(C)CBr,le15,0,0,0,0,randonly selected as training point or test point
"1,2-Cyclohexanedione",1,O=C1CCCCC1=O,le15,0,0,0,0,randonly selected as training point or test point
4-ethylheptan-4-ol,1,CCCC(O)(CC)CCC,le15,0,0,0,0,randonly selected as training point or test point
Isopentylalcohol,1,CC(C)CCO,le15,0,0,0,0,randonly selected as training point or test point
phenylmethanamine,1,NCc1ccccc1,patel10,0,0,0,0,training data
Xylitol,1,OC[C@H](O)[C@@H](O)[C@H](O)CO,le15,0,0,0,0,randonly selected as training point or test point
5-methylhept-1-ene,1,C=CCCC(C)CC,le15,0,0,0,0,randonly selected as training point or test point
ChloromethylDimethylPhenylSilane,1,C[Si](C)(CCl)c1ccccc1,le15,1,1,0,0,randonly selected as training point or test point
3chloropropylMethylDichloroSilane,1,C[Si](Cl)(Cl)CCCCl,le15,1,1,0,0,randonly selected as training point or test point
"Hexanoic acid, methyl ester",1,CCCCCC(=O)OC,le15,0,0,0,1,randonly selected as training point or test point
naphthalene,1,c1ccc2ccccc2c1,katritzky07,0,0,0,0,randonly selected as training point or test point
3ethoxypropionicacid,1,CCOCCC(=O)O,le15,0,0,0,1,randonly selected as training point or test point
Methyldichlorosilane,1,C[SiH](Cl)Cl,wang11,1,1,0,0,training data
4-isopropylcyclohexanone,1,C(C)(C)C1CCC(CC1)=O,carroll11,0,0,0,0,randonly selected as training point or test point
"1,2-dichloroethane",1,ClCCCl,katritzky07,0,0,0,0,randonly selected as training point or test point
"1,2,3-trimethylindole",1,Cc1c(C)n(C)c2ccccc12,le15,0,0,0,0,randonly selected as training point or test point
2methyl2butanol,1,CCC(C)(C)O,le15,0,0,0,0,randonly selected as training point or test point
"Cyclohexylamine, N-benzylidene- (6CI,7CI,8CI)",1,C(=NC1CCCCC1)c1ccccc1,le15,0,0,0,0,randonly selected as training point or test point
"Phenethyl alcohol, alpha-ethyl-alpha-methyl-",1,CCC(C)(O)Cc1ccccc1,le15,0,0,0,0,randonly selected as training point or test point
"Benzothiazole, 2-amino-4-methyl-",1,Cc1cccc2sc(N)nc12,le15,0,0,0,0,randonly selected as training point or test point
"2H-1-Benzopyran-2-one, 7-methyl-",1,Cc1ccc2ccc(=O)oc2c1,le15,0,0,0,0,randonly selected as training point or test point
benzylcyanide,1,C(C1=CC=CC=C1)C#N,carroll11,0,0,0,0,randonly selected as training point or test point
1-methylcycloheptene,1,CC1=CCCCCC1,le15,0,0,0,0,randonly selected as training point or test point
1-TETRADECANOL,1,CCCCCCCCCCCCCCO,mathieu14,0,0,0,0,Non-DIPPR data
hexylbenzene,1,C(CCCCC)C1=CC=CC=C1,carroll11,0,0,0,0,randonly selected as training point or test point
ethyl phosphate,1,CCOP(=O)([O-])[O-],pubchem,0,0,0,0,randonly selected as training point or test point
"2,4dimethylpyridine",1,Cc1ccnc(C)c1,le15,0,0,0,0,randonly selected as training point or test point
1-Chloro-2-ethylbutane,1,CCC(CC)CCl,carroll15,0,0,0,0,training data
Tetraethylsilane,1,CC[Si](CC)(CC)CC,mathieu12,1,1,0,0,training data
"Anthranilic acid, butyl ester (6CI,7CI,8CI)",1,CCCCOC(=O)c1ccccc1N,le15,0,0,0,1,randonly selected as training point or test point
"(2Z)-3,7-dimethylocta-2,6-dien-1-ol",1,CC(=CCCC(=CCO)C)C,pubchem,0,0,0,0,randonly selected as training point or test point
ethyl2-methylpropanoate,1,C(C)OC(C(C)C)=O,carroll11,0,0,0,0,randonly selected as training point or test point
1-Octacosanol,1,CCCCCCCCCCCCCCCCCCCCCCCCCCCCO,le15,0,0,0,0,randonly selected as training point or test point
fluoromethylbenzene,1,FCc1ccccc1,le15,0,0,0,0,randonly selected as training point or test point
"Propanoic acid, propyl ester",1,CCCOC(=O)CC,le15,0,0,0,1,randonly selected as training point or test point
butyl acetate,1,CCCCOC(C)=O,katritzky07,0,0,0,0,randonly selected as training point or test point
"1-bromo-1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,8-heptadecafluorooctane",1,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)Br,le15,0,0,0,0,randonly selected as training point or test point
"Alanine, 3-(p-(bis(2-chloroethyl)amino)phenyl)-, L-",1,N[C@@H](Cc1ccc(N(CCCl)CCCl)cc1)C(=O)O,le15,0,0,0,0,randonly selected as training point or test point
zinc;octadecanoate,1,CCCCCCCCCCCCCCCCCC(=O)[O-].CCCCCCCCCCCCCCCCCC(=O)[O-].[Zn+2],pubchem,0,1,0,0,randonly selected as training point or test point
"N,1-diphenylmethanimine",1,C(=Nc1ccccc1)c1ccccc1,le15,0,0,0,0,randonly selected as training point or test point
3-Nonanone,1,CCCCCCC(=O)CC,mathieu14,0,0,0,0,Non-DIPPR data
3-methylhexanoicacid,1,CC(CC(=O)O)CCC,carroll11,0,0,0,1,randonly selected as training point or test point
Amyl nitrite,1,CCCCCON=O,hazardous materials,0,0,0,0,randonly selected as training point or test point
Valeric acid,1,CCCCC(=O)O,hazardous materials,0,0,0,1,randonly selected as training point or test point
"2-bromo-1,4-dichlorobenzene",1,Clc1ccc(Cl)c(Br)c1,le15,0,0,0,0,randonly selected as training point or test point
InChI=1S/CH3Cl2Si/c1-4(2)3/h1H3,1,C[Si](Cl)Cl,pubchem,1,1,0,0,randonly selected as training point or test point
"1,5pentanediamine",1,NCCCCCN,le15,0,0,0,0,randonly selected as training point or test point
"Benzonitrile, 2,6-dichloro-",1,N#Cc1c(Cl)cccc1Cl,le15,0,0,0,0,randonly selected as training point or test point
"1,1,1,2,3,3-hexafluoro-4-methoxybutane",1,COCC(F)(F)C(F)C(F)(F)F,le15,0,0,0,0,randonly selected as training point or test point
N-benzyl-2-methylaniline,1,Cc1ccccc1NCc1ccccc1,le15,0,0,0,0,randonly selected as training point or test point
"1,2,4-trimethyl-5-nitrobenzene",1,Cc1cc(C)c([N+](=O)[O-])cc1C,le15,0,0,0,0,randonly selected as training point or test point
"1-ethoxy-1,1,2,2-tetrafluoroethane",1,CCOC(F)(F)C(F)F,le15,0,0,0,0,randonly selected as training point or test point
"Carbonochloridic acid, 1-methylethyl ester",1,CC(C)OC(=O)Cl,le15,0,0,0,1,randonly selected as training point or test point
1-cyclohexylpropan-2-ylcyclohexane,1,CC(CC1CCCCC1)C1CCCCC1,le15,0,0,0,0,randonly selected as training point or test point
Diphenylether,1,c1ccc(Oc2ccccc2)cc1,le15,0,0,0,0,randonly selected as training point or test point
"Phosphonic acid, ethenyl-, bis(2-chloroethyl) ester",1,C=CP(=O)(OCCCl)OCCCl,le15,0,0,0,1,randonly selected as training point or test point
benzene,1,c1ccccc1,carroll10,0,0,0,0,randonly selected as training point or test point
"2,6,6-trimethylbicyclo[3.1.1]hept-2-en-4-one",1,CC1=CC(=O)C2CC1C2(C)C,le15,0,0,0,0,randonly selected as training point or test point
"bis(oxiran-2-ylmethyl) cyclohexane-1,2-dicarboxylate",1,C1CCC(C(C1)C(=O)OCC2CO2)C(=O)OCC3CO3,pubchem,0,0,0,0,randonly selected as training point or test point
"1,3-Propanediol, 2-methyl-2-propyl-, dicarbamate",1,CCCC(C)(COC(N)=O)COC(N)=O,le15,0,0,0,0,randonly selected as training point or test point
1-benzothiophene,1,c1ccc2sccc2c1,le15,0,0,0,0,randonly selected as training point or test point
"1,3-butanediol",1,CC(O)CCO,katritzky07,0,0,0,0,randonly selected as training point or test point
"Phenol, 4-octyl-",1,CCCCCCCCc1ccc(O)cc1,le15,0,0,0,0,randonly selected as training point or test point
p-Phenylenediamine,1,Nc1ccc(N)cc1,hazardous materials,0,0,0,0,randonly selected as training point or test point
2H-triazole,1,c1cn[nH]n1,le15,0,0,0,0,randonly selected as training point or test point
benzoyl fluoride,1,O=C(F)c1ccccc1,le15,0,0,0,0,randonly selected as training point or test point
"2,4-Imidazolidinedione, 1,3-dibromo-5,5-dimethyl-",1,CC1(C)C(=O)N(Br)C(=O)N1Br,le15,0,0,0,0,randonly selected as training point or test point
undecan-3-one,1,CCCCCCCCC(=O)CC,le15,0,0,0,0,randonly selected as training point or test point
